,Price,Close,High,Low,Open,Volume
1,Date,,,,,
2,2020-11-22,-1.1763062502580621,-1.183373197518104,-1.1789194332668524,-1.1658397356996237,0.18874759767115679
3,2020-11-23,-1.17650635108411,-1.182619492028235,-1.1675400330051837,-1.175101892645537,0.2526320547071915
4,2020-11-24,-1.1512135003410988,-1.1612456026079747,-1.1631231856461346,-1.1752720849621705,0.6343810988255218
5,2020-11-25,-1.1639848641227573,-1.1598127231243214,-1.1474921042593003,-1.1501140586802647,0.2950231163296335
6,2020-11-26,-1.2177965683981655,-1.1774220837067237,-1.224530345139287,-1.1628588780804916,1.0685618455097194
7,2020-11-27,-1.219233160745119,-1.2251226345069366,-1.2184716185720859,-1.2164800242309697,0.08404586209102531
8,2020-11-28,-1.1985110621156647,-1.2113985477191098,-1.2051986090292997,-1.2178743917388202,-0.19085578480673118
9,2020-11-29,-1.1828568109763324,-1.1969772604103013,-1.1827976686793769,-1.1972312798652571,-0.2550203697028101
10,2020-11-30,-1.1335755196575856,-1.1477874562595634,-1.1614074944037225,-1.1816243586716788,0.4707604065039978
11,2020-12-01,-1.1615732205238032,-1.1445416325479305,-1.1564469073882733,-1.1321025147670187,0.5540855988120684
12,2020-12-02,-1.1480277702520068,-1.1625861207213704,-1.1555557653878101,-1.1604123219942504,0.01849420765210216
13,2020-12-03,-1.1397150462977734,-1.1539317488914902,-1.1355867089161955,-1.1466599720542026,-0.2201906507313961
14,2020-12-04,-1.1650857841773268,-1.1557705202166177,-1.1434833146545518,-1.138458509979741,-0.13525192896825097
15,2020-12-05,-1.149622263483281,-1.1675493152913334,-1.1471795838363639,-1.163929142531637,-0.42521976974467085
16,2020-12-06,-1.1431270611137645,-1.1598283242642229,-1.1365501786138494,-1.1484206418069902,-0.5104475305676631
17,2020-12-07,-1.1483496860279536,-1.1591125072569721,-1.135401639071611,-1.1419916120936897,-0.4403567391906159
18,2020-12-08,-1.1779686621357066,-1.163420191747035,-1.158242415483089,-1.1471498149147672,-0.23060111090586863
19,2020-12-09,-1.170048430867836,-1.1854767293645032,-1.1697940663146533,-1.1767736450536719,-0.11128516623607118
20,2020-12-10,-1.1798792894186279,-1.1879265671861134,-1.1690507507923105,-1.1688657165452279,-0.49936668674819834
21,2020-12-11,-1.186891590601654,-1.1974865917423836,-1.180710623290194,-1.178711551397034,-0.395602254832489
22,2020-12-12,-1.1615508246492172,-1.1756343766168202,-1.1659770935411673,-1.1859456220020559,-0.6653258141536894
23,2020-12-13,-1.150025389225827,-1.160129203390897,-1.1422003751376826,-1.1602414651234714,-0.5035943830941706
24,2020-12-14,-1.1464778029434999,-1.162694542088586,-1.1325839624950405,-1.148750260663102,-0.6337738067815778
25,2020-12-15,-1.1406787334709785,-1.1553139574459674,-1.1302648882339927,-1.1452651393584503,-0.4471085183931971
26,2020-12-16,-1.0762501884230353,-1.0904081680276105,-1.1227177764055698,-1.1394162654140725,0.3255795674023177
27,2020-12-17,-1.0253964674645948,-1.0171168314631407,-1.055827070959537,-1.0751245727173633,1.5051262091851512
28,2020-12-18,-1.0140727278256798,-1.0306778928940963,-1.0155779219304404,-1.0241397128616343,0.14971141092587636
29,2020-12-19,-0.9891702431577948,-1.0022422589340811,-1.0008391295318046,-1.0130451807706464,0.06659740384949081
30,2020-12-20,-1.0025266243993334,-0.998087111639611,-0.9897420906626208,-0.9882442194310568,0.03846113499483703
31,2020-12-21,-1.0254672437448142,-1.0031106131369247,-1.0238840022902995,-1.0014225275003195,0.38872157767712845
32,2020-12-22,-0.992123773882486,-1.0121750720727902,-1.0145141920107477,-1.0245737996294009,0.3151975292181529
33,2020-12-23,-1.010554980557267,-1.0043018060541191,-1.0016621944366841,-0.9909591224812052,0.6202366873899755
34,2020-12-24,-0.9937257102530883,-1.012898820752008,-1.0025274954781698,-1.0093929905538443,0.1800146003022405
35,2020-12-25,-0.9621211438163224,-0.9812912390663645,-0.9788272879036164,-0.9926060870197172,0.22321001678954974
36,2020-12-26,-0.9018190885032812,-0.9138995587720028,-0.9422440466162798,-0.960505197759298,0.49718434931914474
37,2020-12-27,-0.9074245698966671,-0.8611812094121711,-0.8938788798420503,-0.9005406829248599,1.290875388617186
38,2020-12-28,-0.8797781586241026,-0.8913780023038537,-0.8840381298923564,-0.9059354005662803,0.5288535135863832
39,2020-12-29,-0.8703316185977329,-0.8919952305950876,-0.8916497429134235,-0.8786816363314829,0.363058630524242
40,2020-12-30,-0.8200239715309016,-0.8394027391705967,-0.8442272651178788,-0.8692131353234271,0.6264157677149561
41,2020-12-31,-0.8145537293208459,-0.8290945809601368,-0.8151441091618178,-0.8188053742875522,0.42818257011542443
42,2021-01-01,-0.8018814523314949,-0.8171548581608058,-0.7943623106749412,-0.8136187285490523,0.16468689604287554
43,2021-01-02,-0.708204559640385,-0.6978586442708082,-0.7844274402610858,-0.8006059609174054,1.351472945085734
44,2021-01-03,-0.6859259809555115,-0.649078075062952,-0.6821363077622804,-0.7069362566601699,1.823815407055855
45,2021-01-04,-0.7134905841520665,-0.6882900325324917,-0.7971545511117347,-0.6837467062123141,1.9330788491407596
46,2021-01-05,-0.6447409644410685,-0.6548161480983649,-0.745391871725806,-0.7121205764591609,1.3375606468115828
47,2021-01-06,-0.5483822156107486,-0.5728537897479854,-0.6316418594622621,-0.642825854334322,1.6761708017296515
48,2021-01-07,-0.4617294533776688,-0.4620763882033446,-0.5287972716462399,-0.5468659635812548,2.090470684002429
49,2021-01-08,-0.41318941898809447,-0.40279323649533016,-0.5167949221045685,-0.4601735462072638,2.236784706529411
50,2021-01-09,-0.4316675440232838,-0.41992289480126166,-0.44279221800099305,-0.4123043820067661,1.0942492802350177
51,2021-01-10,-0.4962520627141144,-0.42046526384137095,-0.5462962562949474,-0.43048817835449626,1.8813508777770507
52,2021-01-11,-0.5911766780917234,-0.5236238028293497,-0.73404701603593,-0.49539757412934254,3.776868366721684
53,2021-01-12,-0.6471046928305971,-0.5832973763409526,-0.6598322541410572,-0.591694659655779,1.653596122235546
54,2021-01-13,-0.5316416648690988,-0.5486802823274802,-0.6637464509925768,-0.6461770679786784,1.4170288728978286
55,2021-01-14,-0.46798049419457804,-0.4692573700266334,-0.5157611488057271,-0.5301516293598039,1.1656191430937493
56,2021-01-15,-0.5483480569177601,-0.4823028072287398,-0.5920691633175268,-0.4678312036245552,1.346895391962591
57,2021-01-16,-0.5703704454052193,-0.5398062490698257,-0.5584239648491006,-0.5472819744762669,0.9071470631010979
58,2021-01-17,-0.5835337702204314,-0.578134710053676,-0.6124597715167984,-0.5696705378126881,0.6733189393813931
59,2021-01-18,-0.5549930524662574,-0.5587715978035092,-0.5843224081532944,-0.5823078323521914,0.5487516987436014
60,2021-01-19,-0.574056660157535,-0.5434469520535904,-0.5433538954045629,-0.5533865688557895,0.8869412879273965
61,2021-01-20,-0.5918199779908078,-0.589680864601035,-0.6296921152519817,-0.5735335910598212,1.3063876245897443
62,2021-01-21,-0.7524914380132749,-0.6173913733106647,-0.7443706478221861,-0.5905704998634429,1.6916373911856661
63,2021-01-22,-0.6783131114679372,-0.6758172489361859,-0.789187979121525,-0.7515699060930232,1.7600497108075759
64,2021-01-23,-0.7102333467601423,-0.690949568028662,-0.7014521209837069,-0.6777988137002737,0.49815051093596346
65,2021-01-24,-0.7026885952887416,-0.7049439216224317,-0.7148027208732929,-0.7091489561426496,0.5107943135266582
66,2021-01-25,-0.7000681450489896,-0.64256086274657,-0.6809109875116435,-0.7016150387072292,1.0029671812326724
67,2021-01-26,-0.6931453609077058,-0.7099600158558427,-0.7174426143508915,-0.6991375143978129,1.018640763240424
68,2021-01-27,-0.7658687530841741,-0.7176968046758787,-0.7748946227833873,-0.692148199084537,1.120167295431559
69,2021-01-28,-0.6626498222308491,-0.6742579215581197,-0.7522310222420802,-0.7643832410256395,1.7298667360965512
70,2021-01-29,-0.6337180738355375,-0.5216191219029994,-0.6817045680847392,-0.6324461831375267,3.5395561611290893
71,2021-01-30,-0.6353126335234127,-0.6414880549498057,-0.6514651810216265,-0.6332198570735859,1.2323534784875483
72,2021-01-31,-0.6746179915310679,-0.6598255561289609,-0.6746104489418939,-0.6340723471312879,0.690581093370455
73,2021-02-01,-0.660231333601977,-0.6480827485576318,-0.6706705460711302,-0.6734156803789609,1.068717761568868
74,2021-02-02,-0.5930946156007706,-0.6058391880705706,-0.6324991315896005,-0.6591720255592288,1.1425524886922718
75,2021-02-03,-0.5263428142333963,-0.5527001323414591,-0.5649725901190095,-0.5918831272114108,1.0585017588552024
76,2021-02-04,-0.5449216874759216,-0.5153794525544471,-0.534797366899207,-0.5250479864340627,1.3940130842243623
77,2021-02-05,-0.5034700470776846,-0.5276722330828123,-0.523008626955769,-0.5435426612110048,0.9461544091697669
78,2021-02-06,-0.465303223560847,-0.4397179881940826,-0.47189561491708887,-0.5024797276567291,1.5028268800055187
79,2021-02-07,-0.47763996117101654,-0.4808218788562296,-0.4958085549816074,-0.4646503816630761,1.2480465542724366
80,2021-02-08,-0.22948915171042697,-0.25991288429766557,-0.47403953740396937,-0.4770138798946801,2.821086885126603
